Exe, Geracao, Alfa, Beta, E, Melhor Custo, Melhor custo da geracao, Media, Pior
0, 1718, 1, 10, 0.5, 1090, 1176, 1216, 1284
0, 1719, 1, 10, 0.5, 1090, 1165, 1209, 1273
0, 1720, 1, 10, 0.5, 1090, 1130, 1204, 1288
0, 1721, 1, 10, 0.5, 1090, 1163, 1207, 1299
0, 1722, 1, 10, 0.5, 1090, 1172, 1210, 1335
0, 1723, 1, 10, 0.5, 1090, 1140, 1200, 1293
0, 1724, 1, 10, 0.5, 1090, 1139, 1199, 1279
0, 1725, 1, 10, 0.5, 1090, 1172, 1218, 1298
0, 1726, 1, 10, 0.5, 1090, 1143, 1199, 1283
0, 1727, 1, 10, 0.5, 1090, 1154, 1208, 1298
0, 1728, 1, 10, 0.5, 1090, 1160, 1209, 1301
0, 1729, 1, 10, 0.5, 1090, 1172, 1222, 1297
0, 1730, 1, 10, 0.5, 1090, 1119, 1202, 1305
0, 1731, 1, 10, 0.5, 1090, 1164, 1211, 1305
0, 1732, 1, 10, 0.5, 1090, 1139, 1202, 1267
0, 1733, 1, 10, 0.5, 1090, 1136, 1205, 1277
0, 1734, 1, 10, 0.5, 1090, 1159, 1200, 1291
0, 1735, 1, 10, 0.5, 1090, 1148, 1203, 1293
0, 1736, 1, 10, 0.5, 1090, 1147, 1211, 1310
0, 1737, 1, 10, 0.5, 1090, 1154, 1208, 1304
0, 1738, 1, 10, 0.5, 1090, 1179, 1203, 1275
0, 1739, 1, 10, 0.5, 1090, 1165, 1223, 1310
0, 1740, 1, 10, 0.5, 1090, 1157, 1217, 1322
0, 1741, 1, 10, 0.5, 1090, 1151, 1202, 1287
0, 1742, 1, 10, 0.5, 1090, 1178, 1207, 1259
0, 1743, 1, 10, 0.5, 1090, 1155, 1216, 1319
0, 1744, 1, 10, 0.5, 1090, 1133, 1211, 1290
0, 1745, 1, 10, 0.5, 1090, 1160, 1201, 1288
0, 1746, 1, 10, 0.5, 1090, 1146, 1217, 1300
0, 1747, 1, 10, 0.5, 1090, 1151, 1206, 1316
0, 1748, 1, 10, 0.5, 1090, 1149, 1216, 1307
0, 1749, 1, 10, 0.5, 1090, 1174, 1212, 1281
0, 1750, 1, 10, 0.5, 1090, 1142, 1213, 1290
0, 1751, 1, 10, 0.5, 1090, 1192, 1213, 1294
0, 1752, 1, 10, 0.5, 1090, 1162, 1215, 1290
0, 1753, 1, 10, 0.5, 1090, 1158, 1217, 1287
0, 1754, 1, 10, 0.5, 1090, 1156, 1211, 1284
0, 1755, 1, 10, 0.5, 1090, 1166, 1209, 1290
0, 1756, 1, 10, 0.5, 1090, 1124, 1211, 1321
0, 1757, 1, 10, 0.5, 1090, 1156, 1212, 1296
0, 1758, 1, 10, 0.5, 1090, 1152, 1211, 1286
0, 1759, 1, 10, 0.5, 1090, 1149, 1202, 1275
0, 1760, 1, 10, 0.5, 1090, 1154, 1210, 1303
0, 1761, 1, 10, 0.5, 1090, 1143, 1208, 1291
0, 1762, 1, 10, 0.5, 1090, 1153, 1198, 1275
0, 1763, 1, 10, 0.5, 1090, 1138, 1199, 1296
0, 1764, 1, 10, 0.5, 1090, 1165, 1211, 1278
0, 1765, 1, 10, 0.5, 1090, 1166, 1212, 1314
0, 1766, 1, 10, 0.5, 1090, 1170, 1215, 1287
0, 1767, 1, 10, 0.5, 1090, 1176, 1213, 1300
0, 1768, 1, 10, 0.5, 1090, 1137, 1206, 1295
0, 1769, 1, 10, 0.5, 1090, 1168, 1208, 1287
0, 1770, 1, 10, 0.5, 1090, 1140, 1209, 1295
0, 1771, 1, 10, 0.5, 1090, 1159, 1216, 1285
0, 1772, 1, 10, 0.5, 1090, 1172, 1211, 1272
0, 1773, 1, 10, 0.5, 1090, 1145, 1206, 1295
0, 1774, 1, 10, 0.5, 1090, 1169, 1210, 1300
0, 1775, 1, 10, 0.5, 1090, 1138, 1195, 1296
0, 1776, 1, 10, 0.5, 1090, 1171, 1228, 1302
0, 1777, 1, 10, 0.5, 1090, 1151, 1212, 1306
0, 1778, 1, 10, 0.5, 1090, 1168, 1211, 1290
0, 1779, 1, 10, 0.5, 1090, 1151, 1206, 1300
0, 1780, 1, 10, 0.5, 1090, 1155, 1208, 1285
0, 1781, 1, 10, 0.5, 1090, 1162, 1203, 1312
0, 1782, 1, 10, 0.5, 1090, 1144, 1196, 1272
0, 1783, 1, 10, 0.5, 1090, 1154, 1210, 1281
0, 1784, 1, 10, 0.5, 1090, 1145, 1212, 1302
0, 1785, 1, 10, 0.5, 1090, 1113, 1201, 1271
0, 1786, 1, 10, 0.5, 1090, 1162, 1205, 1292
0, 1787, 1, 10, 0.5, 1090, 1122, 1207, 1332
0, 1788, 1, 10, 0.5, 1090, 1150, 1200, 1302
0, 1789, 1, 10, 0.5, 1090, 1153, 1216, 1280
0, 1790, 1, 10, 0.5, 1090, 1166, 1210, 1277
0, 1791, 1, 10, 0.5, 1090, 1157, 1206, 1276
0, 1792, 1, 10, 0.5, 1090, 1164, 1209, 1287
0, 1793, 1, 10, 0.5, 1090, 1173, 1221, 1285
0, 1794, 1, 10, 0.5, 1090, 1142, 1203, 1282
0, 1795, 1, 10, 0.5, 1090, 1120, 1202, 1291
0, 1796, 1, 10, 0.5, 1090, 1171, 1214, 1295
0, 1797, 1, 10, 0.5, 1090, 1135, 1197, 1289
0, 1798, 1, 10, 0.5, 1090, 1129, 1206, 1287
0, 1799, 1, 10, 0.5, 1090, 1159, 1210, 1259
0, 1800, 1, 10, 0.5, 1090, 1154, 1206, 1265
0, 1801, 1, 10, 0.5, 1090, 1175, 1211, 1285
0, 1802, 1, 10, 0.5, 1090, 1143, 1195, 1262
0, 1803, 1, 10, 0.5, 1090, 1133, 1207, 1294
0, 1804, 1, 10, 0.5, 1090, 1155, 1204, 1285
0, 1805, 1, 10, 0.5, 1090, 1173, 1207, 1265
0, 1806, 1, 10, 0.5, 1090, 1118, 1199, 1268
0, 1807, 1, 10, 0.5, 1090, 1163, 1210, 1312
0, 1808, 1, 10, 0.5, 1090, 1168, 1206, 1270
0, 1809, 1, 10, 0.5, 1090, 1146, 1218, 1304
0, 1810, 1, 10, 0.5, 1090, 1149, 1209, 1306
0, 1811, 1, 10, 0.5, 1090, 1165, 1206, 1321
0, 1812, 1, 10, 0.5, 1090, 1174, 1212, 1305
0, 1813, 1, 10, 0.5, 1090, 1151, 1204, 1275
0, 1814, 1, 10, 0.5, 1090, 1152, 1204, 1323
0, 1815, 1, 10, 0.5, 1090, 1159, 1197, 1279
0, 1816, 1, 10, 0.5, 1090, 1154, 1194, 1278
0, 1817, 1, 10, 0.5, 1090, 1159, 1209, 1278
0, 1818, 1, 10, 0.5, 1090, 1173, 1210, 1289
0, 1819, 1, 10, 0.5, 1090, 1150, 1207, 1286
0, 1820, 1, 10, 0.5, 1090, 1149, 1193, 1260
0, 1821, 1, 10, 0.5, 1090, 1150, 1205, 1318
0, 1822, 1, 10, 0.5, 1090, 1167, 1216, 1296
0, 1823, 1, 10, 0.5, 1090, 1161, 1212, 1306
0, 1824, 1, 10, 0.5, 1090, 1149, 1206, 1298
0, 1825, 1, 10, 0.5, 1090, 1156, 1211, 1300
0, 1826, 1, 10, 0.5, 1090, 1164, 1207, 1285
0, 1827, 1, 10, 0.5, 1090, 1149, 1209, 1327
0, 1828, 1, 10, 0.5, 1090, 1150, 1204, 1298
0, 1829, 1, 10, 0.5, 1090, 1160, 1209, 1306
0, 1830, 1, 10, 0.5, 1090, 1169, 1212, 1296
0, 1831, 1, 10, 0.5, 1090, 1155, 1201, 1271
0, 1832, 1, 10, 0.5, 1090, 1134, 1212, 1293
0, 1833, 1, 10, 0.5, 1090, 1144, 1202, 1276
0, 1834, 1, 10, 0.5, 1090, 1144, 1199, 1275
0, 1835, 1, 10, 0.5, 1090, 1174, 1215, 1292
0, 1836, 1, 10, 0.5, 1090, 1153, 1201, 1273
0, 1837, 1, 10, 0.5, 1090, 1170, 1215, 1291
0, 1838, 1, 10, 0.5, 1090, 1119, 1204, 1314
0, 1839, 1, 10, 0.5, 1090, 1131, 1206, 1295
0, 1840, 1, 10, 0.5, 1090, 1155, 1200, 1283
0, 1841, 1, 10, 0.5, 1090, 1171, 1217, 1312
0, 1842, 1, 10, 0.5, 1090, 1129, 1201, 1280
0, 1843, 1, 10, 0.5, 1090, 1153, 1211, 1290
0, 1844, 1, 10, 0.5, 1090, 1164, 1204, 1294
0, 1845, 1, 10, 0.5, 1090, 1166, 1216, 1308
0, 1846, 1, 10, 0.5, 1090, 1174, 1209, 1297
0, 1847, 1, 10, 0.5, 1090, 1172, 1210, 1310
0, 1848, 1, 10, 0.5, 1090, 1162, 1211, 1283
0, 1849, 1, 10, 0.5, 1090, 1154, 1198, 1271
0, 1850, 1, 10, 0.5, 1090, 1169, 1201, 1326
0, 1851, 1, 10, 0.5, 1090, 1177, 1221, 1310
0, 1852, 1, 10, 0.5, 1090, 1155, 1216, 1303
0, 1853, 1, 10, 0.5, 1090, 1130, 1199, 1282
0, 1854, 1, 10, 0.5, 1090, 1122, 1216, 1293
0, 1855, 1, 10, 0.5, 1090, 1158, 1214, 1289
0, 1856, 1, 10, 0.5, 1090, 1150, 1207, 1302
0, 1857, 1, 10, 0.5, 1090, 1129, 1204, 1292
0, 1858, 1, 10, 0.5, 1090, 1161, 1207, 1304
0, 1859, 1, 10, 0.5, 1090, 1155, 1218, 1310
0, 1860, 1, 10, 0.5, 1090, 1148, 1213, 1289
0, 1861, 1, 10, 0.5, 1090, 1162, 1209, 1341
0, 1862, 1, 10, 0.5, 1090, 1168, 1216, 1292
0, 1863, 1, 10, 0.5, 1090, 1159, 1202, 1281
0, 1864, 1, 10, 0.5, 1090, 1170, 1209, 1282
0, 1865, 1, 10, 0.5, 1090, 1153, 1209, 1307
0, 1866, 1, 10, 0.5, 1090, 1131, 1221, 1294
0, 1867, 1, 10, 0.5, 1090, 1144, 1203, 1286
0, 1868, 1, 10, 0.5, 1090, 1119, 1208, 1277
0, 1869, 1, 10, 0.5, 1090, 1163, 1207, 1293
0, 1870, 1, 10, 0.5, 1090, 1161, 1202, 1276
0, 1871, 1, 10, 0.5, 1090, 1135, 1209, 1309
0, 1872, 1, 10, 0.5, 1090, 1157, 1220, 1302
0, 1873, 1, 10, 0.5, 1090, 1149, 1214, 1301
0, 1874, 1, 10, 0.5, 1090, 1158, 1199, 1271
0, 1875, 1, 10, 0.5, 1090, 1137, 1207, 1294
0, 1876, 1, 10, 0.5, 1090, 1161, 1206, 1281
0, 1877, 1, 10, 0.5, 1090, 1170, 1214, 1279
0, 1878, 1, 10, 0.5, 1090, 1180, 1219, 1286
0, 1879, 1, 10, 0.5, 1090, 1162, 1213, 1278
0, 1880, 1, 10, 0.5, 1090, 1135, 1206, 1281
0, 1881, 1, 10, 0.5, 1090, 1140, 1206, 1281
0, 1882, 1, 10, 0.5, 1090, 1154, 1199, 1292
0, 1883, 1, 10, 0.5, 1090, 1177, 1220, 1305
0, 1884, 1, 10, 0.5, 1090, 1160, 1211, 1289
0, 1885, 1, 10, 0.5, 1090, 1148, 1206, 1288
0, 1886, 1, 10, 0.5, 1090, 1186, 1216, 1291
0, 1887, 1, 10, 0.5, 1090, 1170, 1216, 1322
0, 1888, 1, 10, 0.5, 1090, 1148, 1204, 1303
0, 1889, 1, 10, 0.5, 1090, 1140, 1211, 1316
0, 1890, 1, 10, 0.5, 1090, 1140, 1209, 1308
0, 1891, 1, 10, 0.5, 1090, 1127, 1202, 1310
0, 1892, 1, 10, 0.5, 1090, 1144, 1209, 1291
0, 1893, 1, 10, 0.5, 1090, 1175, 1215, 1286
0, 1894, 1, 10, 0.5, 1090, 1154, 1212, 1285
0, 1895, 1, 10, 0.5, 1090, 1167, 1209, 1293
0, 1896, 1, 10, 0.5, 1090, 1165, 1222, 1322
0, 1897, 1, 10, 0.5, 1090, 1153, 1208, 1295
0, 1898, 1, 10, 0.5, 1090, 1127, 1204, 1269
0, 1899, 1, 10, 0.5, 1090, 1185, 1209, 1284
0, 1900, 1, 10, 0.5, 1090, 1147, 1217, 1334
0, 1901, 1, 10, 0.5, 1090, 1135, 1215, 1332
0, 1902, 1, 10, 0.5, 1090, 1142, 1211, 1287
0, 1903, 1, 10, 0.5, 1090, 1160, 1207, 1275
0, 1904, 1, 10, 0.5, 1090, 1152, 1209, 1291
0, 1905, 1, 10, 0.5, 1090, 1135, 1207, 1324
0, 1906, 1, 10, 0.5, 1090, 1143, 1212, 1309
0, 1907, 1, 10, 0.5, 1090, 1183, 1209, 1294
0, 1908, 1, 10, 0.5, 1090, 1133, 1212, 1283
0, 1909, 1, 10, 0.5, 1090, 1166, 1208, 1295
0, 1910, 1, 10, 0.5, 1090, 1130, 1204, 1282
0, 1911, 1, 10, 0.5, 1090, 1163, 1214, 1291
0, 1912, 1, 10, 0.5, 1090, 1134, 1200, 1265
0, 1913, 1, 10, 0.5, 1090, 1163, 1210, 1316
0, 1914, 1, 10, 0.5, 1090, 1165, 1206, 1312
0, 1915, 1, 10, 0.5, 1090, 1119, 1201, 1279
0, 1916, 1, 10, 0.5, 1090, 1173, 1220, 1332
0, 1917, 1, 10, 0.5, 1090, 1165, 1213, 1278
0, 1918, 1, 10, 0.5, 1090, 1160, 1206, 1284
0, 1919, 1, 10, 0.5, 1090, 1165, 1209, 1288
0, 1920, 1, 10, 0.5, 1090, 1184, 1213, 1313
0, 1921, 1, 10, 0.5, 1090, 1132, 1207, 1304
0, 1922, 1, 10, 0.5, 1090, 1120, 1208, 1294
0, 1923, 1, 10, 0.5, 1090, 1154, 1202, 1276
0, 1924, 1, 10, 0.5, 1090, 1141, 1203, 1287
0, 1925, 1, 10, 0.5, 1090, 1170, 1212, 1288
0, 1926, 1, 10, 0.5, 1090, 1167, 1200, 1319
0, 1927, 1, 10, 0.5, 1090, 1152, 1220, 1289
0, 1928, 1, 10, 0.5, 1090, 1165, 1214, 1291
0, 1929, 1, 10, 0.5, 1090, 1145, 1205, 1280
0, 1930, 1, 10, 0.5, 1090, 1157, 1206, 1302
0, 1931, 1, 10, 0.5, 1090, 1110, 1209, 1295
0, 1932, 1, 10, 0.5, 1090, 1180, 1222, 1301
0, 1933, 1, 10, 0.5, 1090, 1167, 1205, 1314
0, 1934, 1, 10, 0.5, 1090, 1175, 1212, 1312
0, 1935, 1, 10, 0.5, 1090, 1144, 1219, 1305
0, 1936, 1, 10, 0.5, 1090, 1175, 1219, 1311
0, 1937, 1, 10, 0.5, 1090, 1143, 1213, 1297
0, 1938, 1, 10, 0.5, 1090, 1158, 1213, 1315
0, 1939, 1, 10, 0.5, 1090, 1161, 1214, 1303
0, 1940, 1, 10, 0.5, 1090, 1161, 1211, 1280
0, 1941, 1, 10, 0.5, 1090, 1159, 1214, 1292
0, 1942, 1, 10, 0.5, 1090, 1152, 1220, 1285
0, 1943, 1, 10, 0.5, 1090, 1162, 1207, 1290
0, 1944, 1, 10, 0.5, 1090, 1138, 1203, 1272
0, 1945, 1, 10, 0.5, 1090, 1141, 1197, 1272
0, 1946, 1, 10, 0.5, 1090, 1184, 1216, 1309
0, 1947, 1, 10, 0.5, 1090, 1190, 1228, 1305
0, 1948, 1, 10, 0.5, 1090, 1141, 1214, 1277
0, 1949, 1, 10, 0.5, 1090, 1185, 1224, 1337
0, 1950, 1, 10, 0.5, 1090, 1168, 1211, 1287
0, 1951, 1, 10, 0.5, 1090, 1185, 1219, 1295
0, 1952, 1, 10, 0.5, 1090, 1165, 1220, 1322
0, 1953, 1, 10, 0.5, 1090, 1155, 1211, 1297
0, 1954, 1, 10, 0.5, 1090, 1151, 1209, 1294
0, 1955, 1, 10, 0.5, 1090, 1142, 1212, 1314
0, 1956, 1, 10, 0.5, 1090, 1174, 1208, 1286
0, 1957, 1, 10, 0.5, 1090, 1135, 1205, 1297
0, 1958, 1, 10, 0.5, 1090, 1135, 1203, 1318
0, 1959, 1, 10, 0.5, 1090, 1143, 1213, 1322
0, 1960, 1, 10, 0.5, 1090, 1160, 1213, 1276
0, 1961, 1, 10, 0.5, 1090, 1165, 1202, 1308
0, 1962, 1, 10, 0.5, 1090, 1143, 1206, 1305
0, 1963, 1, 10, 0.5, 1090, 1145, 1202, 1284
0, 1964, 1, 10, 0.5, 1090, 1142, 1205, 1291
0, 1965, 1, 10, 0.5, 1090, 1176, 1211, 1293
0, 1966, 1, 10, 0.5, 1090, 1172, 1216, 1290
0, 1967, 1, 10, 0.5, 1090, 1154, 1210, 1276
0, 1968, 1, 10, 0.5, 1090, 1145, 1214, 1313
0, 1969, 1, 10, 0.5, 1090, 1141, 1203, 1309
0, 1970, 1, 10, 0.5, 1090, 1159, 1204, 1305
0, 1971, 1, 10, 0.5, 1090, 1177, 1222, 1288
0, 1972, 1, 10, 0.5, 1090, 1150, 1207, 1306
0, 1973, 1, 10, 0.5, 1090, 1164, 1206, 1290
0, 1974, 1, 10, 0.5, 1090, 1129, 1191, 1257
0, 1975, 1, 10, 0.5, 1090, 1164, 1210, 1308
0, 1976, 1, 10, 0.5, 1090, 1162, 1211, 1302
0, 1977, 1, 10, 0.5, 1090, 1166, 1213, 1302
0, 1978, 1, 10, 0.5, 1090, 1153, 1206, 1279
0, 1979, 1, 10, 0.5, 1090, 1178, 1218, 1308
0, 1980, 1, 10, 0.5, 1090, 1141, 1208, 1303
0, 1981, 1, 10, 0.5, 1090, 1175, 1212, 1308
0, 1982, 1, 10, 0.5, 1090, 1178, 1210, 1281
0, 1983, 1, 10, 0.5, 1090, 1138, 1216, 1328
0, 1984, 1, 10, 0.5, 1090, 1160, 1202, 1307
0, 1985, 1, 10, 0.5, 1090, 1166, 1217, 1286
0, 1986, 1, 10, 0.5, 1090, 1160, 1215, 1311
0, 1987, 1, 10, 0.5, 1090, 1135, 1201, 1288
0, 1988, 1, 10, 0.5, 1090, 1162, 1214, 1268
0, 1989, 1, 10, 0.5, 1090, 1159, 1201, 1312
0, 1990, 1, 10, 0.5, 1090, 1141, 1205, 1293
0, 1991, 1, 10, 0.5, 1090, 1153, 1217, 1302
0, 1992, 1, 10, 0.5, 1090, 1160, 1208, 1273
0, 1993, 1, 10, 0.5, 1090, 1148, 1204, 1330
0, 1994, 1, 10, 0.5, 1090, 1153, 1208, 1286
0, 1995, 1, 10, 0.5, 1090, 1188, 1209, 1281
0, 1996, 1, 10, 0.5, 1090, 1147, 1202, 1286
0, 1997, 1, 10, 0.5, 1090, 1167, 1209, 1296
0, 1998, 1, 10, 0.5, 1090, 1152, 1194, 1279
0, 1999, 1, 10, 0.5, 1090, 1135, 1207, 1314
